clip_model_name,clip_model_trainset,Radius,Area,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity
convnext_base_w,laion2b_s13b_b82k_augreg,0.8858667904100825,2.4653961576874943,0.23357214690901212,138.1904296875,7.197849273681641,0.796576976776123
convnext_base_w,laion2b_s13b_b82k_augreg,0.8858667904100825,2.4653961576874943,0.3359818286283781,160.79852294921875,8.358942031860352,0.7377779483795166
convnext_base_w,laion2b_s13b_b82k_augreg,0.8858667904100825,2.4653961576874943,0.4832930238571752,182.25961303710938,9.577421188354492,0.6783149242401123
convnext_base_w,laion2b_s13b_b82k_augreg,0.8858667904100825,2.4653961576874943,0.6951927961775606,204.32275390625,10.828391075134277,0.6116804480552673
convnext_base_w,laion2b_s13b_b82k_augreg,0.8858667904100825,2.4653961576874943,1.0,227.85064697265625,12.194389343261719,0.5317013263702393
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.001,0.0,0.0,0.9999999403953552
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.004281332398719396,12.667607307434082,0.6478990912437439,0.9983670115470886
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.006158482110660267,20.920547485351562,1.0838055610656738,0.995364248752594
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.008858667904100823,28.99530792236328,1.5000320672988892,0.9910295009613037
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.012742749857031334,38.818580627441406,1.9947152137756348,0.9839911460876465
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.018329807108324356,48.23021697998047,2.5505778789520264,0.9738259315490723
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.026366508987303583,63.99550247192383,3.417539119720459,0.9528763294219971
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.0379269019073225,74.17660522460938,3.947437286376953,0.9370797872543335
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.05455594781168517,81.52273559570312,4.328282356262207,0.9243951439857483
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.07847599703514611,93.8624496459961,4.938137531280518,0.9013744592666626
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.11288378916846883,108.46588134765625,5.641102313995361,0.8711957931518555
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.1623776739188721,122.60704803466797,6.357695579528809,0.836885929107666
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.23357214690901212,143.60940551757812,7.416281700134277,0.7835698127746582
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.3359818286283781,164.41278076171875,8.498945236206055,0.7290472984313965
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.4832930238571752,181.97921752929688,9.456462860107422,0.6809227466583252
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,0.6951927961775606,201.68971252441406,10.598978996276855,0.624427080154419
convnext_base_w,laion2b_s13b_b82k_augreg,1.0,3.141592653589793,1.0,224.73316955566406,11.926590919494629,0.5485841631889343
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.004281332398719396,19.554431915283203,0.9563405513763428,0.9891986846923828
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.006158482110660267,24.576126098632812,1.1538676023483276,0.9841424226760864
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.008858667904100823,28.92438507080078,1.3449450731277466,0.9784510731697083
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.012742749857031334,33.78938293457031,1.580894947052002,0.9700274467468262
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.018329807108324356,30.938640594482422,1.4567687511444092,0.9746354818344116
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.026366508987303583,33.24863052368164,1.611276626586914,0.9691997766494751
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.0379269019073225,31.819154739379883,1.524845004081726,0.9727031588554382
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.05455594781168517,27.9888916015625,1.3284327983856201,0.9789769649505615
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.07847599703514611,32.87028884887695,1.6238042116165161,0.9689164161682129
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.11288378916846883,38.50788879394531,1.8635066747665405,0.9589909911155701
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.1623776739188721,37.787052154541016,1.8559684753417969,0.9599968194961548
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.23357214690901212,41.665977478027344,2.053440570831299,0.9511191248893738
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.3359818286283781,47.327213287353516,2.3240535259246826,0.9362834095954895
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.4832930238571752,51.059837341308594,2.5116522312164307,0.9256284236907959
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,0.6951927961775606,56.83977127075195,2.771357297897339,0.9063767194747925
convnext_large_d,laion2b_s26b_b102k_augreg,0.1,0.031415926535897934,1.0,59.84246063232422,2.8977372646331787,0.896234393119812
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.004281332398719396,16.61416244506836,0.7960795164108276,0.9924948215484619
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.006158482110660267,24.812055587768555,1.1540547609329224,0.9841765761375427
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.008858667904100823,30.71622085571289,1.4409574270248413,0.9752993583679199
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.012742749857031334,34.243743896484375,1.6040641069412231,0.9691045880317688
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.018329807108324356,34.29944610595703,1.6186178922653198,0.9685647487640381
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.026366508987303583,32.26107406616211,1.5304545164108276,0.9719688892364502
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.0379269019073225,35.17064666748047,1.7073034048080444,0.9652429819107056
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.05455594781168517,37.009498596191406,1.8235613107681274,0.9604505300521851
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.07847599703514611,43.79801559448242,2.1726155281066895,0.9426043033599854
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.11288378916846883,39.2448844909668,1.887615442276001,0.9571799039840698
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.1623776739188721,39.13908767700195,1.9561361074447632,0.9554488658905029
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.23357214690901212,45.46954345703125,2.276311159133911,0.9396032691001892
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.3359818286283781,47.88804626464844,2.353731393814087,0.935038685798645
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.4832930238571752,51.634883880615234,2.460336446762085,0.9259570240974426
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,0.6951927961775606,58.28559875488281,2.855423927307129,0.8994652032852173
convnext_large_d,laion2b_s26b_b102k_augreg,0.11288378916846893,0.04003252933738206,1.0,62.86670684814453,3.0582497119903564,0.883258581161499
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.004281332398719396,19.38629913330078,0.9263052940368652,0.9898490905761719
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.006158482110660267,26.14118003845215,1.213572382926941,0.9825308322906494
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.008858667904100823,34.38993835449219,1.6073015928268433,0.9689788222312927
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.012742749857031334,35.42524337768555,1.66016685962677,0.96686851978302
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.018329807108324356,36.871055603027344,1.7670081853866577,0.962469756603241
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.026366508987303583,33.73424530029297,1.6160720586776733,0.9686937928199768
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.0379269019073225,37.62328338623047,1.8214845657348633,0.9600310325622559
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.05455594781168517,45.330467224121094,2.1914217472076416,0.9415745139122009
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.07847599703514611,45.84375762939453,2.231397867202759,0.9393762350082397
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.11288378916846883,38.489166259765625,1.8932609558105469,0.9566901922225952
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.1623776739188721,44.7982292175293,2.202151298522949,0.9413370490074158
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.23357214690901212,46.818145751953125,2.284946918487549,0.9364237189292908
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.3359818286283781,47.24178695678711,2.3141679763793945,0.9353601336479187
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.4832930238571752,52.554473876953125,2.5661652088165283,0.9193354845046997
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,0.6951927961775606,60.030982971191406,2.9347031116485596,0.8925808668136597
convnext_large_d,laion2b_s26b_b102k_augreg,0.12742749857031338,0.051012450749052786,1.0,66.68898010253906,3.257493495941162,0.8655446171760559
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.004281332398719396,21.11193084716797,1.0091195106506348,0.9879601001739502
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.006158482110660267,28.836156845092773,1.3330719470977783,0.9789446592330933
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.008858667904100823,34.92392349243164,1.6411446332931519,0.9676393270492554
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.012742749857031334,36.06826400756836,1.707364797592163,0.9649848937988281
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.018329807108324356,38.51763916015625,1.8541033267974854,0.9585599899291992
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.026366508987303583,38.080589294433594,1.8422274589538574,0.9590606689453125
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.0379269019073225,46.70920181274414,2.2631664276123047,0.937496542930603
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.05455594781168517,49.61841583251953,2.4447193145751953,0.9272858500480652
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.07847599703514611,49.01186752319336,2.391197919845581,0.9303794503211975
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.11288378916846883,45.82935333251953,2.3092141151428223,0.9361996650695801
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.1623776739188721,46.89311599731445,2.325294256210327,0.9352201223373413
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.23357214690901212,44.9525146484375,2.185532808303833,0.9431210160255432
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.3359818286283781,48.43695068359375,2.375852584838867,0.9308809041976929
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.4832930238571752,54.4710807800293,2.6696484088897705,0.9118707180023193
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,0.6951927961775606,59.61309814453125,2.926267623901367,0.8931216597557068
convnext_large_d,laion2b_s26b_b102k_augreg,0.14384498882876628,0.06500388994893104,1.0,69.88812255859375,3.4395158290863037,0.8487052321434021
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.004281332398719396,24.779518127441406,1.1681932210922241,0.9837346076965332
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.006158482110660267,33.57805633544922,1.5884414911270142,0.9697132110595703
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.008858667904100823,36.7523193359375,1.7583510875701904,0.962783932685852
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.012742749857031334,39.40656280517578,1.8766539096832275,0.9576073288917542
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.018329807108324356,42.11907958984375,2.0644586086273193,0.9485682249069214
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.026366508987303583,39.423648834228516,1.9149577617645264,0.9556735157966614
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.0379269019073225,41.62599182128906,2.037231206893921,0.9497779607772827
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.05455594781168517,49.49546813964844,2.4301881790161133,0.927844226360321
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.07847599703514611,50.409645080566406,2.496722936630249,0.924066960811615
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.11288378916846883,49.929969787597656,2.484689235687256,0.9255324602127075
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.1623776739188721,45.63616943359375,2.2907938957214355,0.9387224912643433
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.23357214690901212,46.54102325439453,2.2758383750915527,0.9379505515098572
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.3359818286283781,51.240440368652344,2.4932591915130615,0.9242304563522339
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.4832930238571752,55.924049377441406,2.7784504890441895,0.9041751623153687
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,0.6951927961775606,63.25703430175781,3.2061870098114014,0.8704125881195068
convnext_large_d,laion2b_s26b_b102k_augreg,0.1623776739188722,0.0828328309353222,1.0,69.49510192871094,3.4486794471740723,0.8478269577026367
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.004281332398719396,24.69215965270996,1.1524409055709839,0.984211802482605
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.006158482110660267,35.25800323486328,1.7080223560333252,0.9649178981781006
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.008858667904100823,36.67868423461914,1.7950822114944458,0.9613354206085205
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.012742749857031334,41.90190887451172,2.0492136478424072,0.949124276638031
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.018329807108324356,44.13641357421875,2.1871497631073,0.9421358704566956
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.026366508987303583,44.12141418457031,2.1542181968688965,0.9435806274414062
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.0379269019073225,44.74156188964844,2.191972494125366,0.9415273070335388
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.05455594781168517,49.57563781738281,2.4491019248962402,0.9264316558837891
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.07847599703514611,49.8546028137207,2.474978446960449,0.9251223802566528
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.11288378916846883,47.46113586425781,2.3599162101745605,0.9332009553909302
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.1623776739188721,48.48772430419922,2.4396727085113525,0.930655837059021
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.23357214690901212,52.3568000793457,2.575589656829834,0.9202370643615723
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.3359818286283781,53.07072830200195,2.5823655128479004,0.9187551736831665
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.4832930238571752,56.52683639526367,2.77742600440979,0.9042285680770874
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,0.6951927961775606,63.30440902709961,3.220374584197998,0.8689600825309753
convnext_large_d,laion2b_s26b_b102k_augreg,0.1832980710832436,0.1055518044558578,1.0,70.96868896484375,3.5930991172790527,0.8335995674133301
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.004281332398719396,24.182144165039062,1.129477858543396,0.9848477244377136
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.006158482110660267,37.04719543457031,1.8111413717269897,0.960530161857605
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.008858667904100823,38.25817108154297,1.8787484169006348,0.9573962092399597
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.012742749857031334,44.13878631591797,2.1903910636901855,0.9416947364807129
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.018329807108324356,44.730857849121094,2.239196538925171,0.9392542243003845
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.026366508987303583,46.04975891113281,2.281059980392456,0.9364982843399048
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.0379269019073225,46.72879409790039,2.3082664012908936,0.9349159598350525
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.05455594781168517,46.95994567871094,2.321995735168457,0.9341070652008057
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.07847599703514611,48.9963264465332,2.4273977279663086,0.9278979897499084
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.11288378916846883,50.37244415283203,2.5180628299713135,0.9236278533935547
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.1623776739188721,51.24881362915039,2.565079927444458,0.9222954511642456
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.23357214690901212,53.491668701171875,2.6377551555633545,0.9163998961448669
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.3359818286283781,56.349151611328125,2.7547383308410645,0.9072747230529785
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.4832930238571752,59.477630615234375,2.929316282272339,0.892861545085907
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,0.6951927961775606,66.06280517578125,3.3544766902923584,0.8567187190055847
convnext_large_d,laion2b_s26b_b102k_augreg,0.20691380811147897,0.13450202411392817,1.0,72.93545532226562,3.746678352355957,0.8173713088035583
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.00206913808111479,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.002976351441631319,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.004281332398719396,24.96390724182129,1.1614372730255127,0.9839776158332825
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.006158482110660267,36.95881271362305,1.819049596786499,0.9601704478263855
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.008858667904100823,42.87779998779297,2.1709845066070557,0.942885160446167
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.012742749857031334,44.338836669921875,2.235144853591919,0.939412534236908
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.018329807108324356,48.00988006591797,2.4158430099487305,0.9291428327560425
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.026366508987303583,44.2049446105957,2.2175943851470947,0.9401925802230835
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.0379269019073225,48.78886795043945,2.4018492698669434,0.9293109774589539
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.05455594781168517,49.290809631347656,2.4293019771575928,0.9276127219200134
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.07847599703514611,50.71937942504883,2.5174190998077393,0.9222522974014282
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.11288378916846883,51.616111755371094,2.5828940868377686,0.9196615815162659
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.1623776739188721,55.22706985473633,2.7386724948883057,0.9090894460678101
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.23357214690901212,57.21148681640625,2.8255789279937744,0.9027302265167236
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.3359818286283781,59.44119644165039,2.922006130218506,0.8943032622337341
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.4832930238571752,63.48237991333008,3.172668933868408,0.8731514811515808
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,0.6951927961775606,70.78763580322266,3.651387929916382,0.827617883682251
convnext_large_d,laion2b_s26b_b102k_augreg,0.23357214690901223,0.17139256485481835,1.0,76.299072265625,3.967799425125122,0.7924127578735352
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.001,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.0014384498882876629,0.0,0.0,0.9999999403953552
convnext_large_d,laion2b_s26b_b102k_augreg,0.26366508987303583,0.21840125812999708,0.00206913808111479,0.0,0.0,0.9999999403953552
