backbone_name,rho,contrast,final_feature_L1_similarity,final_feature_L2_similarity,final_feature_cos_similarity,intermediate_feature_L1_similarity,intermediate_feature_L2_similarity,intermediate_feature_cos_similarity
dinov2_vitl14_reg,1.200102719578103,0.23357214690901212,425.5423889160156,17.14295196533203,0.6928108334541321,526512.3125,702.8678588867188,0.7098414301872253
dinov2_vitl14_reg,1.200102719578103,0.3359818286283781,513.975830078125,20.635128021240234,0.5782011151313782,574872.0,757.4270629882812,0.6591173410415649
dinov2_vitl14_reg,1.200102719578103,0.4832930238571752,566.536865234375,22.629358291625977,0.5065324306488037,612818.125,802.8821411132812,0.6153353452682495
dinov2_vitl14_reg,1.200102719578103,0.6951927961775606,614.3419189453125,24.467151641845703,0.4386168122291565,644729.875,843.0518798828125,0.575607419013977
dinov2_vitl14_reg,1.200102719578103,1.0,658.8673095703125,26.152311325073242,0.37647491693496704,671414.625,876.8770751953125,0.542070746421814
dinov2_vitl14_reg,1.4937589616544857,0.001,0.13405996561050415,0.005281087942421436,1.0,712.8714599609375,1.136747121810913,0.9999992847442627
dinov2_vitl14_reg,1.4937589616544857,0.0014384498882876629,0.24931849539279938,0.009772177785634995,1.0,1048.636962890625,1.6517653465270996,0.9999984502792358
dinov2_vitl14_reg,1.4937589616544857,0.00206913808111479,0.4884606599807739,0.01909155771136284,0.9999997615814209,1582.017822265625,2.4409470558166504,0.9999966621398926
dinov2_vitl14_reg,1.4937589616544857,0.002976351441631319,1.0131855010986328,0.03962569311261177,0.9999984502792358,2504.01123046875,3.7495925426483154,0.9999920725822449
dinov2_vitl14_reg,1.4937589616544857,0.004281332398719396,2.290771245956421,0.09003181010484695,0.9999918937683105,4353.61328125,6.301394939422607,0.9999775886535645
dinov2_vitl14_reg,1.4937589616544857,0.006158482110660267,6.149780750274658,0.2425927221775055,0.999940812587738,9281.560546875,13.323504447937012,0.9998999834060669
dinov2_vitl14_reg,1.4937589616544857,0.008858667904100823,22.387561798095703,0.8810669779777527,0.9992126822471619,30757.390625,50.4207649230957,0.998567521572113
dinov2_vitl14_reg,1.4937589616544857,0.012742749857031334,111.15816497802734,4.3892645835876465,0.9803006649017334,125595.046875,217.81036376953125,0.9732269048690796
dinov2_vitl14_reg,1.4937589616544857,0.018329807108324356,140.90988159179688,5.6024603843688965,0.9676477909088135,166973.9375,269.5654296875,0.9589917659759521
dinov2_vitl14_reg,1.4937589616544857,0.026366508987303583,126.58916473388672,5.047006607055664,0.9738084077835083,163624.46875,249.0550079345703,0.9650822877883911
dinov2_vitl14_reg,1.4937589616544857,0.0379269019073225,138.03433227539062,5.460296630859375,0.9692554473876953,180748.234375,261.2015075683594,0.9618220329284668
dinov2_vitl14_reg,1.4937589616544857,0.05455594781168517,190.30038452148438,7.494709491729736,0.9412722587585449,244254.5625,334.8875732421875,0.9375284910202026
dinov2_vitl14_reg,1.4937589616544857,0.07847599703514611,231.0494384765625,9.091680526733398,0.9124360680580139,290361.4375,397.3271484375,0.9119743704795837
dinov2_vitl14_reg,1.4937589616544857,0.11288378916846883,276.4208984375,10.92642593383789,0.8716316819190979,351036.8125,477.6692810058594,0.8721170425415039
dinov2_vitl14_reg,1.4937589616544857,0.1623776739188721,321.4758605957031,12.77592945098877,0.8229557275772095,432097.03125,581.4304809570312,0.807775616645813
dinov2_vitl14_reg,1.4937589616544857,0.23357214690901212,399.63665771484375,16.116670608520508,0.7241954207420349,508837.5,680.3463134765625,0.730586588382721
dinov2_vitl14_reg,1.4937589616544857,0.3359818286283781,501.2523193359375,20.224506378173828,0.592963457107544,566472.9375,747.7196044921875,0.6692598462104797
dinov2_vitl14_reg,1.4937589616544857,0.4832930238571752,563.8291015625,22.626911163330078,0.5086309909820557,608509.0,797.3402099609375,0.621225893497467
dinov2_vitl14_reg,1.4937589616544857,0.6951927961775606,619.671875,24.703126907348633,0.43159013986587524,643116.5625,840.2710571289062,0.5787605047225952
dinov2_vitl14_reg,1.4937589616544857,1.0,665.4043579101562,26.4328556060791,0.36631977558135986,670292.6875,875.1766357421875,0.5433815717697144
dinov2_vitl14_reg,1.8592707100168127,0.001,0.10439430177211761,0.004116159863770008,1.0,733.9778442382812,1.249671459197998,0.9999991655349731
dinov2_vitl14_reg,1.8592707100168127,0.0014384498882876629,0.21649551391601562,0.008518518880009651,1.0,1088.506591796875,1.8191789388656616,0.9999980926513672
dinov2_vitl14_reg,1.8592707100168127,0.00206913808111479,0.4614230990409851,0.01810508780181408,0.9999997615814209,1659.206787109375,2.687997579574585,0.9999959468841553
dinov2_vitl14_reg,1.8592707100168127,0.002976351441631319,1.0093220472335815,0.039557356387376785,0.9999984502792358,2649.6318359375,4.099963188171387,0.9999904632568359
dinov2_vitl14_reg,1.8592707100168127,0.004281332398719396,2.3233120441436768,0.09120544791221619,0.999991774559021,4581.673828125,6.69260835647583,0.9999747276306152
dinov2_vitl14_reg,1.8592707100168127,0.006158482110660267,5.931707382202148,0.23384512960910797,0.9999452829360962,9166.443359375,12.710965156555176,0.9999089241027832
dinov2_vitl14_reg,1.8592707100168127,0.008858667904100823,17.889177322387695,0.7067250609397888,0.9994969367980957,24113.908203125,33.42927551269531,0.9993703365325928
dinov2_vitl14_reg,1.8592707100168127,0.012742749857031334,62.65666198730469,2.477951765060425,0.993748664855957,85803.703125,134.71165466308594,0.9897739887237549
dinov2_vitl14_reg,1.8592707100168127,0.018329807108324356,109.57490539550781,4.378093719482422,0.9803457260131836,149414.4375,229.68943786621094,0.9702805280685425
dinov2_vitl14_reg,1.8592707100168127,0.026366508987303583,112.10022735595703,4.4649658203125,0.9795566201210022,150293.96875,221.71388244628906,0.9723938703536987
dinov2_vitl14_reg,1.8592707100168127,0.0379269019073225,132.20541381835938,5.211597919464111,0.9720395803451538,170934.984375,241.81878662109375,0.9673417806625366
dinov2_vitl14_reg,1.8592707100168127,0.05455594781168517,165.22088623046875,6.514634609222412,0.9559367895126343,209778.265625,292.2090148925781,0.9524238109588623
dinov2_vitl14_reg,1.8592707100168127,0.07847599703514611,201.07626342773438,7.935365200042725,0.9338648319244385,247645.3125,346.45526123046875,0.9330602288246155
dinov2_vitl14_reg,1.8592707100168127,0.11288378916846883,253.5084228515625,10.009271621704102,0.8928128480911255,307506.21875,422.691162109375,0.9002251029014587
dinov2_vitl14_reg,1.8592707100168127,0.1623776739188721,297.82177734375,11.833165168762207,0.848312497138977,385305.21875,524.3934936523438,0.8448240756988525
dinov2_vitl14_reg,1.8592707100168127,0.23357214690901212,369.25189208984375,14.91041088104248,0.7612859606742859,484280.28125,648.67529296875,0.7578642964363098
dinov2_vitl14_reg,1.8592707100168127,0.3359818286283781,473.9110412597656,19.10494041442871,0.6316975355148315,552401.25,729.8265380859375,0.68790602684021
dinov2_vitl14_reg,1.8592707100168127,0.4832930238571752,556.2083740234375,22.347965240478516,0.5206107497215271,601701.0,787.7704467773438,0.631698727607727
dinov2_vitl14_reg,1.8592707100168127,0.6951927961775606,614.4632568359375,24.55524253845215,0.4377073645591736,637117.375,830.8247680664062,0.5885787010192871
dinov2_vitl14_reg,1.8592707100168127,1.0,659.6746826171875,26.181655883789062,0.37697792053222656,662611.5,863.506591796875,0.5552631616592407
dinov2_vitl14_reg,2.31422047456544,0.001,0.12092770636081696,0.004733243025839329,1.0,741.5100708007812,1.1697956323623657,0.9999992251396179
dinov2_vitl14_reg,2.31422047456544,0.0014384498882876629,0.23811142146587372,0.00933531392365694,0.9999998807907104,1099.2069091796875,1.7082182168960571,0.9999982714653015
dinov2_vitl14_reg,2.31422047456544,0.00206913808111479,0.49366509914398193,0.019337933510541916,0.9999996423721313,1670.515380859375,2.5340161323547363,0.9999963045120239
dinov2_vitl14_reg,2.31422047456544,0.002976351441631319,1.0641368627548218,0.04167211428284645,0.9999982714653015,2649.4013671875,3.881153106689453,0.9999915361404419
dinov2_vitl14_reg,2.31422047456544,0.004281332398719396,2.4150044918060303,0.0945110097527504,0.999991238117218,4516.037109375,6.345243453979492,0.9999772906303406
dinov2_vitl14_reg,2.31422047456544,0.006158482110660267,5.9690961837768555,0.2338423877954483,0.9999457001686096,8765.61328125,11.89328670501709,0.9999203085899353
dinov2_vitl14_reg,2.31422047456544,0.008858667904100823,16.760990142822266,0.6596523523330688,0.9995651245117188,21679.50390625,29.46221923828125,0.9995108842849731
dinov2_vitl14_reg,2.31422047456544,0.012742749857031334,51.895652770996094,2.047795057296753,0.9957526922225952,70538.1328125,105.67139434814453,0.9937071800231934
dinov2_vitl14_reg,2.31422047456544,0.018329807108324356,97.6999740600586,3.870811939239502,0.984666645526886,139160.5625,217.77394104003906,0.9732866287231445
dinov2_vitl14_reg,2.31422047456544,0.026366508987303583,100.02719116210938,3.97174334526062,0.9838509559631348,142493.046875,214.695556640625,0.974112868309021
dinov2_vitl14_reg,2.31422047456544,0.0379269019073225,113.83990478515625,4.507625102996826,0.9791533946990967,158437.453125,231.78359985351562,0.9699405431747437
dinov2_vitl14_reg,2.31422047456544,0.05455594781168517,144.53016662597656,5.726754188537598,0.9661363363265991,194928.4375,286.28961181640625,0.9541329145431519
dinov2_vitl14_reg,2.31422047456544,0.07847599703514611,192.50103759765625,7.558943271636963,0.940187931060791,239558.1875,348.08984375,0.9321091771125793
dinov2_vitl14_reg,2.31422047456544,0.11288378916846883,239.9034423828125,9.477663040161133,0.9042817950248718,292120.90625,410.84686279296875,0.9054134488105774
dinov2_vitl14_reg,2.31422047456544,0.1623776739188721,290.0745544433594,11.546648025512695,0.8556216955184937,375364.6875,513.8426513671875,0.8511054515838623
dinov2_vitl14_reg,2.31422047456544,0.23357214690901212,362.77545166015625,14.581269264221191,0.7705517411231995,476689.0,639.3173828125,0.7655366659164429
dinov2_vitl14_reg,2.31422047456544,0.3359818286283781,461.7420654296875,18.590728759765625,0.6471863985061646,546296.25,721.4591064453125,0.695990800857544
dinov2_vitl14_reg,2.31422047456544,0.4832930238571752,545.9446411132812,21.89124870300293,0.5363068580627441,595096.625,779.983642578125,0.6399276256561279
dinov2_vitl14_reg,2.31422047456544,0.6951927961775606,601.7452392578125,23.995399475097656,0.4589482843875885,630588.375,824.4148559570312,0.595571756362915
dinov2_vitl14_reg,2.31422047456544,1.0,647.424072265625,25.676847457885742,0.396239697933197,657420.125,859.0370483398438,0.5600495338439941
dinov2_vitl14_reg,2.8804930750775184,0.001,0.15553995966911316,0.006109707057476044,1.0,786.530517578125,1.3184782266616821,0.9999990463256836
dinov2_vitl14_reg,2.8804930750775184,0.0014384498882876629,0.29818934202194214,0.011788098141551018,0.9999998807907104,1188.843017578125,1.956423044204712,0.9999977946281433
dinov2_vitl14_reg,2.8804930750775184,0.00206913808111479,0.6165852546691895,0.024418670684099197,0.9999994039535522,1863.968994140625,2.9760899543762207,0.9999950528144836
dinov2_vitl14_reg,2.8804930750775184,0.002976351441631319,1.3747880458831787,0.05419193580746651,0.999997079372406,3103.6552734375,4.748064994812012,0.9999873042106628
dinov2_vitl14_reg,2.8804930750775184,0.004281332398719396,3.3860878944396973,0.13307587802410126,0.9999823570251465,5767.1845703125,8.404342651367188,0.9999601244926453
dinov2_vitl14_reg,2.8804930750775184,0.006158482110660267,9.819867134094238,0.3872738778591156,0.9998496174812317,13599.443359375,19.606595993041992,0.9997835159301758
dinov2_vitl14_reg,2.8804930750775184,0.008858667904100823,38.24639892578125,1.5033851861953735,0.9977067708969116,51791.1640625,86.18338775634766,0.9958134889602661
dinov2_vitl14_reg,2.8804930750775184,0.012742749857031334,130.52061462402344,5.112912178039551,0.9731404185295105,159595.171875,269.8818054199219,0.9589120745658875
dinov2_vitl14_reg,2.8804930750775184,0.018329807108324356,131.05499267578125,5.163811683654785,0.9725569486618042,177288.6875,286.30767822265625,0.9538107514381409
dinov2_vitl14_reg,2.8804930750775184,0.026366508987303583,120.494384765625,4.755010604858398,0.9767791032791138,175896.765625,274.7214660644531,0.9575797319412231
dinov2_vitl14_reg,2.8804930750775184,0.0379269019073225,131.6770782470703,5.175897121429443,0.9724174737930298,189195.28125,288.700439453125,0.9532012343406677
dinov2_vitl14_reg,2.8804930750775184,0.05455594781168517,165.716796875,6.504748344421387,0.9560667872428894,221811.96875,331.7435607910156,0.9381554126739502
dinov2_vitl14_reg,2.8804930750775184,0.07847599703514611,201.8351287841797,7.907897472381592,0.9343692064285278,253391.140625,371.57879638671875,0.922366738319397
dinov2_vitl14_reg,2.8804930750775184,0.11288378916846883,236.3497772216797,9.313980102539062,0.9078675508499146,291699.65625,417.50042724609375,0.9020133018493652
dinov2_vitl14_reg,2.8804930750775184,0.1623776739188721,286.9813232421875,11.344157218933105,0.8614238500595093,364782.3125,502.2698059082031,0.8579681515693665
dinov2_vitl14_reg,2.8804930750775184,0.23357214690901212,356.5577087402344,14.17518138885498,0.7828103303909302,459392.25,612.7817993164062,0.7867361307144165
dinov2_vitl14_reg,2.8804930750775184,0.3359818286283781,430.6733093261719,17.224180221557617,0.6886414885520935,527990.5625,696.53173828125,0.7203893065452576
dinov2_vitl14_reg,2.8804930750775184,0.4832930238571752,515.0919189453125,20.47856330871582,0.5836079120635986,577710.625,758.8812255859375,0.662244439125061
dinov2_vitl14_reg,2.8804930750775184,0.6951927961775606,588.24365234375,23.408233642578125,0.48114389181137085,624315.375,815.973876953125,0.6048355102539062
dinov2_vitl14_reg,2.8804930750775184,1.0,647.491455078125,25.71343231201172,0.3943246006965637,659814.875,860.7601928710938,0.5580705404281616
dinov2_vitl14_reg,3.585328384551423,0.001,0.3028256297111511,0.012085320428013802,0.9999998807907104,733.0621948242188,1.084855318069458,0.9999992847442627
dinov2_vitl14_reg,3.585328384551423,0.0014384498882876629,0.523622989654541,0.020863840356469154,0.9999996423721313,1117.38525390625,1.6248127222061157,0.9999984502792358
dinov2_vitl14_reg,3.585328384551423,0.00206913808111479,0.9542748332023621,0.03794372081756592,0.9999985694885254,1772.6644287109375,2.5162110328674316,0.9999964237213135
dinov2_vitl14_reg,3.585328384551423,0.002976351441631319,1.8492790460586548,0.07337180525064468,0.9999948143959045,2989.02685546875,4.123590469360352,0.9999903440475464
dinov2_vitl14_reg,3.585328384551423,0.004281332398719396,3.8985185623168945,0.1541169136762619,0.9999766945838928,5523.6767578125,7.420085906982422,0.9999690055847168
dinov2_vitl14_reg,3.585328384551423,0.006158482110660267,9.444524765014648,0.37171801924705505,0.9998642206192017,12001.65234375,15.913849830627441,0.9998573064804077
dinov2_vitl14_reg,3.585328384551423,0.008858667904100823,28.477153778076172,1.1177539825439453,0.998755693435669,37113.2734375,53.85270690917969,0.9983655214309692
dinov2_vitl14_reg,3.585328384551423,0.012742749857031334,140.394775390625,5.499330043792725,0.9688019752502441,169023.0,283.61578369140625,0.9546830654144287
dinov2_vitl14_reg,3.585328384551423,0.018329807108324356,187.8443145751953,7.375816345214844,0.9431849718093872,217017.15625,352.8123474121094,0.9297711253166199
dinov2_vitl14_reg,3.585328384551423,0.026366508987303583,194.46766662597656,7.620974540710449,0.9392703175544739,238671.5,374.911376953125,0.9207490086555481
dinov2_vitl14_reg,3.585328384551423,0.0379269019073225,215.40252685546875,8.44638729095459,0.9249515533447266,265890.125,402.7427673339844,0.90851891040802
dinov2_vitl14_reg,3.585328384551423,0.05455594781168517,239.914794921875,9.416472434997559,0.90597003698349,294001.5625,430.96783447265625,0.8951435089111328
dinov2_vitl14_reg,3.585328384551423,0.07847599703514611,256.2455749511719,10.0878267288208,0.8913968801498413,313625.53125,450.4872131347656,0.8853049874305725
dinov2_vitl14_reg,3.585328384551423,0.11288378916846883,275.4669189453125,10.854269981384277,0.8736248016357422,334633.375,476.0667419433594,0.8718268275260925
dinov2_vitl14_reg,3.585328384551423,0.1623776739188721,315.885009765625,12.496280670166016,0.8314766883850098,385698.0625,535.5927734375,0.8373502492904663
dinov2_vitl14_reg,3.585328384551423,0.23357214690901212,370.03448486328125,14.75451374053955,0.7659927010536194,452618.1875,610.6231079101562,0.7872071862220764
dinov2_vitl14_reg,3.585328384551423,0.3359818286283781,435.68060302734375,17.381643295288086,0.68449866771698,513037.78125,680.8043212890625,0.7329147458076477
dinov2_vitl14_reg,3.585328384551423,0.4832930238571752,508.122802734375,20.200223922729492,0.5935596227645874,566354.4375,744.858642578125,0.6762756109237671
dinov2_vitl14_reg,3.585328384551423,0.6951927961775606,573.438720703125,22.835006713867188,0.5025255680084229,613872.5625,802.5701904296875,0.619781494140625
dinov2_vitl14_reg,3.585328384551423,1.0,627.961669921875,25.020090103149414,0.42132270336151123,649993.125,848.4927368164062,0.572098970413208
dinov2_vitl14_reg,4.462631671046175,0.001,0.20751763880252838,0.008138451725244522,1.0,523.7088623046875,0.7260607481002808,0.9999997615814209
dinov2_vitl14_reg,4.462631671046175,0.0014384498882876629,0.2913963496685028,0.011397297494113445,1.0,781.1600341796875,1.0798476934432983,0.9999992847442627
dinov2_vitl14_reg,4.462631671046175,0.00206913808111479,0.49813157320022583,0.01964067853987217,0.9999997019767761,1231.25341796875,1.6794971227645874,0.9999983906745911
dinov2_vitl14_reg,4.462631671046175,0.002976351441631319,1.061676025390625,0.042398784309625626,0.9999982714653015,2102.91015625,2.8094849586486816,0.9999955296516418
dinov2_vitl14_reg,4.462631671046175,0.004281332398719396,2.5121800899505615,0.10056381672620773,0.9999901056289673,3935.1298828125,5.166444301605225,0.9999849796295166
dinov2_vitl14_reg,4.462631671046175,0.006158482110660267,6.228499889373779,0.24836356937885284,0.9999393224716187,8155.69189453125,10.614456176757812,0.999936580657959
dinov2_vitl14_reg,4.462631671046175,0.008858667904100823,16.67722511291504,0.6588035225868225,0.9995745420455933,19787.6640625,26.07478904724121,0.9996170401573181
dinov2_vitl14_reg,4.462631671046175,0.012742749857031334,56.73421859741211,2.210108995437622,0.9951015114784241,77678.140625,131.9477996826172,0.9901785254478455
dinov2_vitl14_reg,4.462631671046175,0.018329807108324356,191.47885131835938,7.578190326690674,0.9401549100875854,200115.015625,334.1064758300781,0.9370355606079102
dinov2_vitl14_reg,4.462631671046175,0.026366508987303583,196.96685791015625,7.746530055999756,0.9375556707382202,222137.46875,354.0155334472656,0.929365873336792
dinov2_vitl14_reg,4.462631671046175,0.0379269019073225,210.62228393554688,8.272482872009277,0.9286187887191772,242948.59375,372.6871032714844,0.9217119216918945
dinov2_vitl14_reg,4.462631671046175,0.05455594781168517,225.4364471435547,8.877806663513184,0.9174618721008301,264583.5625,391.4119873046875,0.9135923385620117
dinov2_vitl14_reg,4.462631671046175,0.07847599703514611,228.16989135742188,8.993670463562012,0.9154901504516602,274995.4375,396.98577880859375,0.9110754132270813
dinov2_vitl14_reg,4.462631671046175,0.11288378916846883,251.2019500732422,9.884737968444824,0.8981066942214966,301918.15625,428.8995056152344,0.8960618376731873
dinov2_vitl14_reg,4.462631671046175,0.1623776739188721,303.5476989746094,11.911931037902832,0.8508086800575256,368950.65625,509.3382568359375,0.8528826832771301
dinov2_vitl14_reg,4.462631671046175,0.23357214690901212,363.5257568359375,14.351184844970703,0.7817214131355286,446605.3125,599.624755859375,0.7946797013282776
dinov2_vitl14_reg,4.462631671046175,0.3359818286283781,426.12274169921875,16.950071334838867,0.6995961666107178,507403.0625,669.5371704101562,0.7412248253822327
dinov2_vitl14_reg,4.462631671046175,0.4832930238571752,497.8698425292969,19.800527572631836,0.6047149896621704,558179.875,728.7238159179688,0.6894515752792358
dinov2_vitl14_reg,4.462631671046175,0.6951927961775606,563.9532470703125,22.35550880432129,0.5152924060821533,603582.25,783.23583984375,0.6374202966690063
dinov2_vitl14_reg,4.462631671046175,1.0,615.357666015625,24.37234115600586,0.4422517418861389,639082.375,827.9428100585938,0.5924763083457947
dinov2_vitl14_reg,5.554604570458625,0.001,0.29301172494888306,0.011721106246113777,0.9999999403953552,532.5220947265625,0.7224224805831909,0.9999997615814209
dinov2_vitl14_reg,5.554604570458625,0.0014384498882876629,0.5764591097831726,0.02304682694375515,0.9999995231628418,927.7360229492188,1.243194818496704,0.9999991059303284
dinov2_vitl14_reg,5.554604570458625,0.00206913808111479,1.1665478944778442,0.04660344496369362,0.9999978542327881,1714.0908203125,2.2767386436462402,0.999997079372406
dinov2_vitl14_reg,5.554604570458625,0.002976351441631319,2.4402499198913574,0.09740114957094193,0.9999908208847046,3357.928955078125,4.4337310791015625,0.9999889135360718
dinov2_vitl14_reg,5.554604570458625,0.004281332398719396,5.423120498657227,0.21543309092521667,0.9999547004699707,7068.4833984375,9.307409286499023,0.9999512434005737
dinov2_vitl14_reg,5.554604570458625,0.006158482110660267,13.879684448242188,0.5496328473091125,0.99970543384552,17465.865234375,23.886507034301758,0.9996786117553711
dinov2_vitl14_reg,5.554604570458625,0.008858667904100823,112.13772583007812,4.426464080810547,0.9799026250839233,136915.84375,239.0828399658203,0.9677891731262207
dinov2_vitl14_reg,5.554604570458625,0.012742749857031334,240.24766540527344,9.611268043518066,0.9018880128860474,231217.265625,370.1259765625,0.9226791858673096
dinov2_vitl14_reg,5.554604570458625,0.018329807108324356,246.97552490234375,9.806253433227539,0.8982042670249939,255523.8125,400.0904541015625,0.9095842242240906
dinov2_vitl14_reg,5.554604570458625,0.026366508987303583,261.3852233886719,10.322860717773438,0.8870384693145752,276486.1875,419.5751953125,0.9005323648452759
dinov2_vitl14_reg,5.554604570458625,0.0379269019073225,273.27886962890625,10.801324844360352,0.8761873245239258,296837.71875,436.2966613769531,0.8923919796943665
dinov2_vitl14_reg,5.554604570458625,0.05455594781168517,269.9256591796875,10.665576934814453,0.8799647092819214,303351.4375,435.6927795410156,0.8927582502365112
dinov2_vitl14_reg,5.554604570458625,0.07847599703514611,268.14874267578125,10.55338191986084,0.8836078643798828,304085.90625,434.1533508300781,0.8936246633529663
dinov2_vitl14_reg,5.554604570458625,0.11288378916846883,300.18865966796875,11.817193031311035,0.8536087274551392,346030.90625,485.41253662109375,0.8668394684791565
dinov2_vitl14_reg,5.554604570458625,0.1623776739188721,355.752685546875,14.076115608215332,0.7907471656799316,420464.0625,572.609375,0.8134937286376953
dinov2_vitl14_reg,5.554604570458625,0.23357214690901212,423.2440185546875,16.83068084716797,0.7043440937995911,495475.03125,658.2194213867188,0.7504969239234924
dinov2_vitl14_reg,5.554604570458625,0.3359818286283781,492.1358642578125,19.53966522216797,0.6143621206283569,549114.625,720.1583251953125,0.6975720524787903
dinov2_vitl14_reg,5.554604570458625,0.4832930238571752,546.492919921875,21.687257766723633,0.5399909019470215,586852.75,764.8458251953125,0.6558095812797546
dinov2_vitl14_reg,5.554604570458625,0.6951927961775606,588.588623046875,23.410425186157227,0.47729116678237915,617440.375,802.7807006835938,0.6184259057044983
dinov2_vitl14_reg,5.554604570458625,1.0,623.052734375,24.85055160522461,0.4226524233818054,641452.0,833.5464477539062,0.5867312550544739
dinov2_vitl14_reg,6.913775146252845,0.001,0.31646084785461426,0.012651651166379452,0.9999999403953552,647.6285400390625,0.8984475135803223,0.9999995231628418
dinov2_vitl14_reg,6.913775146252845,0.0014384498882876629,0.6581782698631287,0.026279177516698837,0.9999993443489075,1145.7342529296875,1.5490161180496216,0.9999986290931702
dinov2_vitl14_reg,6.913775146252845,0.00206913808111479,1.3892498016357422,0.05540431663393974,0.9999970197677612,2160.981201171875,2.8714842796325684,0.9999953508377075
dinov2_vitl14_reg,6.913775146252845,0.002976351441631319,3.0129032135009766,0.11992834508419037,0.999985933303833,4344.8994140625,5.7217230796813965,0.9999815821647644
dinov2_vitl14_reg,6.913775146252845,0.004281332398719396,6.972602844238281,0.27618351578712463,0.9999252557754517,9477.1904296875,12.465286254882812,0.9999125003814697
dinov2_vitl14_reg,6.913775146252845,0.006158482110660267,19.900529861450195,0.7896648645401001,0.9993839263916016,26274.908203125,38.20417022705078,0.9991775155067444
dinov2_vitl14_reg,6.913775146252845,0.008858667904100823,208.38172912597656,8.331872940063477,0.927092432975769,236188.59375,361.2791442871094,0.9266728162765503
dinov2_vitl14_reg,6.913775146252845,0.012742749857031334,242.01344299316406,9.702460289001465,0.9002440571784973,241824.578125,383.8232116699219,0.9167616367340088
dinov2_vitl14_reg,6.913775146252845,0.018329807108324356,243.8570556640625,9.68981647491455,0.9011611938476562,248100.71875,385.6966552734375,0.9159809350967407
dinov2_vitl14_reg,6.913775146252845,0.026366508987303583,262.7447814941406,10.395230293273926,0.8859372138977051,270775.3125,407.9523010253906,0.9059560894966125
dinov2_vitl14_reg,6.913775146252845,0.0379269019073225,266.5491943359375,10.527231216430664,0.8835698366165161,288611.34375,422.6065673828125,0.8991219997406006
dinov2_vitl14_reg,6.913775146252845,0.05455594781168517,268.4888916015625,10.56965446472168,0.8835928440093994,295759.875,427.427001953125,0.8969049453735352
dinov2_vitl14_reg,6.913775146252845,0.07847599703514611,287.3653564453125,11.31800651550293,0.8663853406906128,320495.0,455.98773193359375,0.8826702833175659
dinov2_vitl14_reg,6.913775146252845,0.11288378916846883,312.4007568359375,12.324499130249023,0.8408442735671997,357677.4375,498.0224304199219,0.8598061800003052
dinov2_vitl14_reg,6.913775146252845,0.1623776739188721,347.52783203125,13.746103286743164,0.8010045289993286,409538.8125,556.8298950195312,0.8239504098892212
dinov2_vitl14_reg,6.913775146252845,0.23357214690901212,396.45758056640625,15.83767318725586,0.7374533414840698,468998.5,624.8721313476562,0.7761180400848389
dinov2_vitl14_reg,6.913775146252845,0.3359818286283781,456.5123291015625,18.233936309814453,0.659695029258728,518174.125,682.8033447265625,0.7296546697616577
dinov2_vitl14_reg,6.913775146252845,0.4832930238571752,515.274169921875,20.523075103759766,0.5808510780334473,556528.125,729.3582763671875,0.688588559627533
dinov2_vitl14_reg,6.913775146252845,0.6951927961775606,567.5778198242188,22.54840850830078,0.5084478855133057,590265.75,771.326904296875,0.6493033170700073
dinov2_vitl14_reg,6.913775146252845,1.0,608.4268798828125,24.26519775390625,0.44581151008605957,619640.3125,808.5820922851562,0.6124160885810852
dinov2_vitl14_reg,8.605524689761461,0.001,0.24519473314285278,0.009947066195309162,1.0,524.87109375,0.7045533657073975,0.9999997019767761
dinov2_vitl14_reg,8.605524689761461,0.0014384498882876629,0.41728848218917847,0.016956064850091934,0.9999997615814209,822.134033203125,1.09114408493042,0.9999994039535522
dinov2_vitl14_reg,8.605524689761461,0.00206913808111479,0.7825047969818115,0.031665246933698654,0.9999991059303284,1362.131591796875,1.7901297807693481,0.999998152256012
dinov2_vitl14_reg,8.605524689761461,0.002976351441631319,1.5758126974105835,0.0634649246931076,0.9999960660934448,2417.198486328125,3.160367727279663,0.9999943971633911
dinov2_vitl14_reg,8.605524689761461,0.004281332398719396,3.3190691471099854,0.13332760334014893,0.9999827146530151,4613.16552734375,6.026802062988281,0.999979555606842
dinov2_vitl14_reg,8.605524689761461,0.006158482110660267,7.321935653686523,0.29285728931427,0.9999163150787354,9494.548828125,12.418240547180176,0.999913215637207
dinov2_vitl14_reg,8.605524689761461,0.008858667904100823,18.430889129638672,0.7321594953536987,0.9994757175445557,22411.8125,30.343772888183594,0.9994813203811646
dinov2_vitl14_reg,8.605524689761461,0.012742749857031334,203.1915283203125,8.168135643005371,0.9302046298980713,242331.765625,356.6952819824219,0.9286108016967773
dinov2_vitl14_reg,8.605524689761461,0.018329807108324356,247.18255615234375,9.936162948608398,0.8956280946731567,225630.671875,350.67803955078125,0.9305530786514282
dinov2_vitl14_reg,8.605524689761461,0.026366508987303583,255.9347381591797,10.190827369689941,0.8905385136604309,240613.21875,367.4951477050781,0.923663318157196
dinov2_vitl14_reg,8.605524689761461,0.0379269019073225,262.42974853515625,10.431710243225098,0.8854756355285645,261151.546875,390.54876708984375,0.9137598276138306
dinov2_vitl14_reg,8.605524689761461,0.05455594781168517,258.38397216796875,10.219615936279297,0.8911482095718384,268731.09375,393.1296081542969,0.9126254320144653
